"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","12/161","171/9763",2.45822898930162e-05,0.00587516728443086,0.00525284720871819,"ASTN1/GPC4/CD274/SEMA7A/EPHA5/CD33/GFRA1/IL1R1/IL13RA2/CCRL2/IL7R/RTN4R",12
"GOCC_CELL_SURFACE","GOCC_CELL_SURFACE","20/161","454/9763",5.49200273074028e-05,0.00656294326323463,0.00586777133863303,"ASTN1/GPC4/TRPV4/ANOS1/CD274/SEMA7A/EPHA5/GRIN2B/CD33/CLSTN2/GFRA1/SCN5A/ADTRP/IL1R1/IL13RA2/CCRL2/PPFIA2/IL7R/RTN4R/HSPA2",20
"GOCC_I_BAND","GOCC_I_BAND","8/161","91/9763",0.000122398972012209,0.00975111810363928,0.00871824256788713,"IGFN1/ANKRD1/SCN5A/JPH2/RYR2/JUP/PGM5/TTN",8
"GOCC_CONTRACTILE_FIBER","GOCC_CONTRACTILE_FIBER","10/161","154/9763",0.000225160496832795,0.0134533396857595,0.0120283107518572,"ABCC9/IGFN1/ANKRD1/SCN5A/KCNJ8/JPH2/RYR2/JUP/PGM5/TTN",10
"GOCC_SIDE_OF_MEMBRANE","GOCC_SIDE_OF_MEMBRANE","15/161","326/9763",0.000310814800317246,0.0148569474551644,0.0132832430451371,"ASTN1/GPC4/CD274/RGS2/SEMA7A/EPHA5/CD33/GFRA1/IL1R1/IL13RA2/CCRL2/JUP/IL7R/PGM5/RTN4R",15
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","14/161","302/9763",0.00045928746372267,0.0170841007701635,0.0152744878059598,"COL5A2/GPC4/FBN2/LRIG1/ANOS1/LOX/SEMA7A/FGF1/HAPLN3/CTSS/ANGPTL2/CCDC80/PTPRZ1/ABI3BP",14
"GOCC_ION_CHANNEL_COMPLEX","GOCC_ION_CHANNEL_COMPLEX","9/161","140/9763",0.000500371152264202,0.0170841007701635,0.0152744878059598,"GABRB2/ABCC9/GRIN2B/GABRA6/CLCA3P/SCN5A/KCNJ8/RYR2/HSPA2",9
"GOCC_TRANSPORTER_COMPLEX","GOCC_TRANSPORTER_COMPLEX","11/161","228/9763",0.00136582713624755,0.0408040856953956,0.0364819616655596,"GABRB2/ABCC9/GRIN2B/GABRA6/ATP10B/CLCA3P/SCN5A/ATP8B1/KCNJ8/RYR2/HSPA2",11
"GOCC_INTERCALATED_DISC","GOCC_INTERCALATED_DISC","4/161","36/9763",0.00278226749775923,0.0738846591071618,0.0660585148590788,"FGF13/SCN5A/JUP/PGM5",4
"GOCC_AXON","GOCC_AXON","16/161","455/9763",0.00339686272116676,0.0800945318347131,0.0716106142367177,"ANXA3/UCHL1/TRPV4/EPHA5/ROBO4/ADORA1/ADGRL3/FGF13/SYBU/GFRA1/NMNAT2/PPFIA2/MAP6/NCAM2/COBL/RTN4R",16
"GOCC_RECEPTOR_COMPLEX","GOCC_RECEPTOR_COMPLEX","10/161","222/9763",0.00368635920578177,0.0800945318347131,0.0716106142367177,"PLXNA2/GABRB2/PTPRB/EPHA5/GRIN2B/GABRA6/GFRA1/IL13RA2/GPR156/PLXNC1",10
"GOCC_CATION_CHANNEL_COMPLEX","GOCC_CATION_CHANNEL_COMPLEX","6/161","100/9763",0.00610539286032967,0.121599074468233,0.108718837776046,"ABCC9/GRIN2B/SCN5A/KCNJ8/RYR2/HSPA2",6
"GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","2/161","10/9763",0.0111499759344245,0.187146371702767,0.167323115858453,"ABCC9/KCNJ8",2
"GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX","GOCC_PHOSPHOLIPID_TRANSLOCATING_ATPASE_COMPLEX","2/161","10/9763",0.0111499759344245,0.187146371702767,0.167323115858453,"ATP10B/ATP8B1",2
"GOCC_CHLORIDE_CHANNEL_COMPLEX","GOCC_CHLORIDE_CHANNEL_COMPLEX","3/161","29/9763",0.0117455881821821,0.187146371702767,0.167323115858453,"GABRB2/GABRA6/CLCA3P",3
"GOCC_CELL_CELL_CONTACT_ZONE","GOCC_CELL_CELL_CONTACT_ZONE","4/161","55/9763",0.0126579426338387,0.189078018092965,0.169050154912451,"FGF13/SCN5A/JUP/PGM5",4
"GOCC_SEMAPHORIN_RECEPTOR_COMPLEX","GOCC_SEMAPHORIN_RECEPTOR_COMPLEX","2/161","11/9763",0.0134813057983016,0.189531299164358,0.169455422727878,"PLXNA2/PLXNC1",2
"GOCC_PRESYNAPTIC_ACTIVE_ZONE","GOCC_PRESYNAPTIC_ACTIVE_ZONE","4/161","57/9763",0.0142951562487213,0.189807907969133,0.169702732075463,"SV2A/ADORA1/PPFIA2/APBA1",4
