"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3","WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3","6/101","53/5284",0.000466186756635042,0.106756767269425,0.102561086459709,"SOX9/LRIG1/KITLG/LGR5/GLI2/FOXE1",6
"WP_GPCRS_CLASS_A_RHODOPSINLIKE","WP_GPCRS_CLASS_A_RHODOPSINLIKE","5/101","54/5284",0.00347880923834743,0.398323657790781,0.382669016218218,"ADORA1/LPAR4/GPR174/CCRL2/AGTR1",5
"WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV","WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV","3/101","25/5284",0.0114890444725761,0.489968098527624,0.470711710375884,"GRIN2B/NRXN3/RYR2",3
"WP_MEASLES_VIRUS_INFECTION","WP_MEASLES_VIRUS_INFECTION","6/101","103/5284",0.0135011909806127,0.489968098527624,0.470711710375884,"HSPA1A/BID/STAT5A/HSPA1L/NECTIN4/HSPA2",6
"WP_SPINAL_CORD_INJURY","WP_SPINAL_CORD_INJURY","5/101","81/5284",0.0188222918008858,0.489968098527624,0.470711710375884,"PLXNA2/SOX9/IL1R1/PTPRZ1/RTN4R",5
"WP_NUCLEAR_RECEPTORS_METAPATHWAY","WP_NUCLEAR_RECEPTORS_METAPATHWAY","9/101","214/5284",0.020478505773827,0.489968098527624,0.470711710375884,"HSPA1A/MGST1/ANKRD1/RGS2/PLTP/IGFBP1/GPX3/FGF13/NAV3",9
"WP_ECTODERM_DIFFERENTIATION","WP_ECTODERM_DIFFERENTIATION","6/101","113/5284",0.0204957782769647,0.489968098527624,0.470711710375884,"ASTN1/PLXNA2/PTPRB/TOX3/CCDC88C/JUP",6
"WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION","WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION","3/101","31/5284",0.0206783038814029,0.489968098527624,0.470711710375884,"ANXA3/SOX9/EDN1",3
"WP_GLUCOCORTICOID_RECEPTOR_PATHWAY","WP_GLUCOCORTICOID_RECEPTOR_PATHWAY","4/101","56/5284",0.0216177959996556,0.489968098527624,0.470711710375884,"ANKRD1/RGS2/MGAM/NAV3",4
"WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING","WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING","3/101","33/5284",0.0244218904788031,0.489968098527624,0.470711710375884,"BID/EDN1/IGFBP1",3
"WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY","WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY","4/101","61/5284",0.0285845345253424,0.489968098527624,0.470711710375884,"HSPA1A/SNCAIP/HSPA1L/HSPA2",4
"WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING","5/101","95/5284",0.0345877330618178,0.489968098527624,0.470711710375884,"SHMT2/GRIN2B/PLCB4/IL1R1/ADCY1",5
"WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS","WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS","3/101","38/5284",0.035272578272062,0.489968098527624,0.470711710375884,"PCYT1B/SHMT2/GPX3",3
"WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY","WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY","2/101","16/5284",0.0364701870217132,0.489968098527624,0.470711710375884,"NLRP3/IL1R1",2
"WP_NAD_METABOLISM","WP_NAD_METABOLISM","2/101","16/5284",0.0364701870217132,0.489968098527624,0.470711710375884,"NMNAT2/NRK",2
"WP_PURINERGIC_SIGNALING","WP_PURINERGIC_SIGNALING","2/101","16/5284",0.0364701870217132,0.489968098527624,0.470711710375884,"ADORA1/LPAR4",2
"WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY","WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY","3/101","40/5284",0.0402026725890909,0.489968098527624,0.470711710375884,"TSLP/STAT5A/IL7R",3
"WP_APOPTOSIS_MODULATION_BY_HSP70","WP_APOPTOSIS_MODULATION_BY_HSP70","2/101","17/5284",0.0408270600926043,0.489968098527624,0.470711710375884,"HSPA1A/BID",2
"WP_HYPERTROPHY_MODEL","WP_HYPERTROPHY_MODEL","2/101","17/5284",0.0408270600926043,0.489968098527624,0.470711710375884,"ANKRD1/IL1R1",2
"WP_LUNG_FIBROSIS","WP_LUNG_FIBROSIS","3/101","41/5284",0.0427919736705349,0.489968098527624,0.470711710375884,"EDN1/FGF1/TERT",3
"WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM","WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM","3/101","44/5284",0.0510481245731884,0.524558877204511,0.503943026135338,"ANOS1/GFRA1/GLI2",3
"WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING_PATHWAY","WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING_PATHWAY","8/101","215/5284",0.05232437496126,0.524558877204511,0.503943026135338,"COL5A2/FGF1/KITLG/FGF13/FOXA1/LPAR4/IL7R/IRS4",8
"WP_GABA_RECEPTOR_SIGNALING","WP_GABA_RECEPTOR_SIGNALING","2/101","20/5284",0.0549756028511278,0.524558877204511,0.503943026135338,"GABRB2/GABRA6",2
"WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS","WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS","2/101","20/5284",0.0549756028511278,0.524558877204511,0.503943026135338,"SOX9/GLI2",2
"WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE","WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE","2/101","22/5284",0.0652241303610736,0.574474071257148,0.551896487670622,"FBN2/AGTR1",2
"WP_IL7_SIGNALING_PATHWAY","WP_IL7_SIGNALING_PATHWAY","2/101","22/5284",0.0652241303610736,0.574474071257148,0.551896487670622,"STAT5A/IL7R",2
"WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3","WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_PART_2_OF_3","2/101","24/5284",0.0760534609604272,0.622008662854922,0.597562907546213,"FGF1/GLI2",2
"WP_TRYPTOPHAN_METABOLISM","WP_TRYPTOPHAN_METABOLISM","2/101","24/5284",0.0760534609604272,0.622008662854922,0.597562907546213,"DHCR24/AOX1",2
"WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY","WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY","2/101","26/5284",0.0874058920711824,0.667400388571872,0.641170678977345,"FGF1/KITLG",2
"WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II","WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II","4/101","89/5284",0.0898073549628848,0.667400388571872,0.641170678977345,"MGST1/GPX3/HS3ST3B1/GLYATL1",4
"WP_OXIDATIVE_STRESS_RESPONSE","WP_OXIDATIVE_STRESS_RESPONSE","2/101","27/5284",0.0932611896694319,0.667400388571872,0.641170678977345,"MGST1/GPX3",2
"WP_ZINC_HOMEOSTASIS","WP_ZINC_HOMEOSTASIS","2/101","27/5284",0.0932611896694319,0.667400388571872,0.641170678977345,"MT1G/MT1L",2
"WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY","WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY","2/101","28/5284",0.0992271828164289,0.688576511059461,0.661514552109526,"NLRP3/NLRP10",2
"WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION","WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION","2/101","30/5284",0.11146637878669,0.692179200349352,0.664975650990644,"GRIN2B/ADCY1",2
"WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873","WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873","2/101","31/5284",0.117727625331882,0.692179200349352,0.664975650990644,"MGST1/IGFBP1",2
"WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION","WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION","2/101","31/5284",0.117727625331882,0.692179200349352,0.664975650990644,"KITLG/STAT5A",2
"WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION","WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION","2/101","31/5284",0.117727625331882,0.692179200349352,0.664975650990644,"GABRB2/GABRA6",2
"WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS","WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS","2/101","31/5284",0.117727625331882,0.692179200349352,0.664975650990644,"GRIN2B/PLCB4",2
"WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA","WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA","2/101","33/5284",0.130504919390756,0.692179200349352,0.664975650990644,"STAT5A/GIMAP2",2
"WP_PARKINSONS_DISEASE_PATHWAY","WP_PARKINSONS_DISEASE_PATHWAY","2/101","34/5284",0.137010106080843,0.692179200349352,0.664975650990644,"UCHL1/SNCAIP",2
"WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS","WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS","4/101","105/5284",0.140539410017826,0.692179200349352,0.664975650990644,"AR/SCN5A/KCNJ8/RYR2",4
"WP_VITAMIN_D_RECEPTOR_PATHWAY","WP_VITAMIN_D_RECEPTOR_PATHWAY","4/101","110/5284",0.158347019099022,0.692179200349352,0.664975650990644,"ZNF257/G0S2/IGFBP1/KRT34",4
"WP_MAPK_SIGNALING_PATHWAY","WP_MAPK_SIGNALING_PATHWAY","6/101","192/5284",0.160240346652486,0.692179200349352,0.664975650990644,"HSPA1A/FGF1/FGF13/IL1R1/HSPA1L/HSPA2",6
"WP_FOLATE_METABOLISM","WP_FOLATE_METABOLISM","2/101","39/5284",0.17049944155412,0.692179200349352,0.664975650990644,"SHMT2/GPX3",2
"WP_APOPTOSIS_MODULATION_AND_SIGNALING","WP_APOPTOSIS_MODULATION_AND_SIGNALING","3/101","75/5284",0.172278984366646,0.692179200349352,0.664975650990644,"HSPA1A/BID/IL1R1",3
"WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS","WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS","4/101","114/5284",0.173169229694853,0.692179200349352,0.664975650990644,"RGS2/IGFBP1/ADCY1/RYR2",4
"WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT","WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT","1/101","10/5284",0.175649627799536,0.692179200349352,0.664975650990644,"SHMT2",1
"WP_FATTY_ACID_TRANSPORTERS","WP_FATTY_ACID_TRANSPORTERS","1/101","10/5284",0.175649627799536,0.692179200349352,0.664975650990644,"FABP6",1
"WP_GPCRS_CLASS_B_SECRETINLIKE","WP_GPCRS_CLASS_B_SECRETINLIKE","1/101","10/5284",0.175649627799536,0.692179200349352,0.664975650990644,"ADGRL3",1
"WP_SMALL_LIGAND_GPCRS","WP_SMALL_LIGAND_GPCRS","1/101","10/5284",0.175649627799536,0.692179200349352,0.664975650990644,"S1PR3",1
"WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION","WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION","1/101","10/5284",0.175649627799536,0.692179200349352,0.664975650990644,"NMNAT2",1
"WP_NETRINUNC5B_SIGNALING_PATHWAY","WP_NETRINUNC5B_SIGNALING_PATHWAY","2/101","41/5284",0.184257945342436,0.692179200349352,0.664975650990644,"DAPK1/ROBO4",2
"WP_ENDODERM_DIFFERENTIATION","WP_ENDODERM_DIFFERENTIATION","4/101","118/5284",0.188456954424182,0.692179200349352,0.664975650990644,"TOX3/RAB38/FOXA1/GLI2",4
"WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE","WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE","1/101","11/5284",0.191436390710466,0.692179200349352,0.664975650990644,"CD274",1
